	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"101","42.88657652","1.96051692962646","0.0199991464614868"
"102","43.06939236","1.95990014076233","0.0199993308633566"
"103","43.2521942","1.9593597650528","0.0200029313564301"
"104","43.43500746","1.95887613296509","0.0199993345886469"
"105","43.61781838","1.95844042301178","0.0199993066489697"
"106","43.80061466","1.95804345607758","0.0199985392391682"
"107","44.08490874","1.95754313468933","0.0200020112097263"
"108","44.2677068","1.95721459388733","0.0200008805841208"
"109","44.45050174","1.95692253112793","0.0200038906186819"
"110","44.63329598","1.95664000511169","0.0200038198381662"
"111","44.81608656","1.95637166500092","0.020003916695714"
"112","44.9988727","1.95611333847046","0.0200036652386189"
"113","45.1816922","1.95586812496185","0.0200046543031931"
"114","45.36451768","1.95562744140625","0.0200014058500528"
"115","45.54732892","1.9554295539856","0.0200045369565487"
"116","45.730117","1.95521867275238","0.0200046841055155"
"117","45.91294148","1.95500266551971","0.0200012046843767"
"118","46.09576618","1.95481157302856","0.0200010500848293"
"119","46.27854948","1.95462489128113","0.0200006496161222"
"120","46.46138908","1.95444345474243","0.0200014263391495"
"121","46.64418676","1.95427763462067","0.020000834017992"
"122","46.82700838","1.95411014556885","0.0200009942054749"
"123","47.0098075","1.95395112037659","0.0200012288987637"
"124","47.1926109","1.95379245281219","0.0200006868690252"
"125","47.37540162","1.95364582538605","0.0200007501989603"
"126","47.55825106","1.95350468158722","0.0200009867548943"
