	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"53","25.93681384","1.03999161720276","7.79494038760653E-11"
"54","26.43167904","1.0599958896637","1.18055940023787E-10"
"55","26.92656576","1.08002233505249","1.4317683150189E-10"
"56","27.42143554","1.10002958774567","1.76427997211626E-10"
"57","27.91632506","1.12001490592957","2.50086812370043E-10"
"58","28.4112037","1.1400294303894","3.64344859837828E-10"
"59","28.9060827","1.16001808643341","5.21751253312885E-10"
"60","29.40096288","1.1799955368042","7.31155636035652E-10"
"61","29.89586508","1.20002722740173","1.05392583549246E-09"
"62","30.39074308","1.22001302242279","1.54763246662526E-09"
"63","30.88560576","1.24001944065094","2.26517560264483E-09"
"64","31.38047548","1.26005458831787","3.30730642872368E-09"
"65","31.87535968","1.28002786636353","4.84863837968419E-09"
"66","32.37024624","1.30007946491241","7.14810255431075E-09"
"67","32.8651302","1.32007658481598","1.05392841120988E-08"
"68","33.36001896","1.33999884128571","1.55085384534459E-08"
"69","33.8549428","1.35999774932861","2.28699246207498E-08"
"70","34.34982592","1.38000082969666","3.37787042781201E-08"
"71","34.84473124","1.39997410774231","4.98737264820193E-08"
"72","35.33962768","1.41998171806335","7.3675842315879E-08"
"73","35.83451546","1.43678116798401","1.02538173507583E-07"
"74","36.8356172","1.46004641056061","1.61055027092516E-07"
"75","37.0332013","1.48003780841827","2.3798482118309E-07"
"76","37.2307427","1.50003588199615","3.51600249359763E-07"
"77","37.4283011","1.52003312110901","5.19412424182519E-07"
"78","37.62583628","1.54003167152405","7.67251094657695E-07"
"79","38.32903916","1.56005132198334","1.13330895601393E-06"
"80","38.51186988","1.58000683784485","1.67122607308556E-06"
"81","38.69469088","1.59998548030853","2.46546937887615E-06"
"82","38.87753804","1.62003302574158","3.63974868378136E-06"
"83","39.0603557","1.64002764225006","5.37139567313716E-06"
"84","39.24318024","1.66001927852631","7.92755326983752E-06"
"85","39.93164806","1.67999279499054","1.17048830361455E-05"
"86","40.11452492","1.70000529289246","1.73252337845042E-05"
"87","40.29736638","1.71997463703156","2.57146148214815E-05"
"88","40.4801895","1.73998141288757","3.83575898013078E-05"
"89","40.66300368","1.75996494293213","5.7573208323447E-05"
"90","40.84582426","1.77994740009308","8.73253302415833E-05"
"91","41.53431084","1.79996538162231","0.000134415240609087"
"92","41.71714778","1.81999564170837","0.000209792138775811"
"93","41.89995576","1.83999514579773","0.000332367897499353"
"94","42.08277994","1.85998451709747","0.000534260936547071"
"95","42.26561392","1.87996637821198","0.000865536916535348"
"96","42.95408996","1.90006113052368","0.0014089714968577"
"97","43.13693822","1.92004060745239","0.00223605032078922"
"98","43.31977078","1.94003582000732","0.00346598890610039"
"99","43.50260016","1.960040807724","0.00522172823548317"
"100","43.68545008","1.97996771335602","0.00761028425768018"
"101","44.12066542","2.00001883506775","0.0108864950016141"
"102","44.30350522","2.02001619338989","0.0149760385975242"
"103","44.48633804","2.03938841819763","0.0199988707900047"
"104","44.66917848","2.03859639167786","0.0199992675334215"
"105","44.8519948","2.03796339035034","0.0199996642768383"
"106","45.0348334","2.03741836547852","0.0199991781264544"
"107","45.31914526","2.03670382499695","0.0200007706880569"
"108","45.50196466","2.03628420829773","0.0200007688254118"
"109","45.68479298","2.03589749336243","0.0200009811669588"
"110","45.86759802","2.03556871414185","0.0200037248432636"
"111","46.05040446","2.03523564338684","0.0200006235390902"
"112","46.23321254","2.03492736816406","0.0200041178613901"
"113","46.41600776","2.03462982177734","0.0200037322938442"
"114","46.59880846","2.03434920310974","0.0200044196099043"
"115","46.7816119","2.0340850353241","0.0200040321797132"
"116","46.96442742","2.03383302688599","0.020004253834486"
"117","47.14724852","2.03360366821289","0.0200035814195871"
"118","47.33004984","2.03337740898132","0.020003804937005"
"119","47.51285882","2.03317546844482","0.0200039763003588"
"120","47.69567084","2.03296709060669","0.0200040377676487"
"121","47.87849354","2.03277373313904","0.0200034603476524"
"122","48.06129142","2.03256893157959","0.0200006142258644"
"123","48.24410716","2.03238129615784","0.0200036223977804"
"124","48.42691456","2.03220200538635","0.0200040936470032"
"125","48.60971822","2.03203153610229","0.0200020149350166"
"126","48.79252282","2.03186821937561","0.0200039278715849"
