	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2 V
	...Step,	0.02 V
	...Points,	101 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"76","34.85263438","1.50004804134369","2.59822681982769E-05"
"77","35.03542314","1.51999390125275","3.93248847103678E-05"
"78","35.2182468","1.53996741771698","6.02815962338354E-05"
"79","35.40105908","1.55995202064514","9.40267054829746E-05"
"80","36.0895225","1.58002007007599","0.000150112406117842"
"81","36.27232554","1.59998619556427","0.000244001596001908"
"82","36.45514106","1.61998474597931","0.000405303610023111"
"83","36.6379507","1.6399610042572","0.000682664685882628"
"84","37.32639532","1.65998387336731","0.00115392764564604"
"85","37.50921112","1.67998647689819","0.00190458493307233"
"86","37.69203364","1.69998168945313","0.00301145622506738"
"87","37.87482398","1.72002422809601","0.00450930837541819"
"88","38.0576315","1.74002945423126","0.00637152092531323"
"89","38.24046182","1.76001286506653","0.00855163857340813"
"90","38.67566634","1.78000044822693","0.0110401520505548"
"91","38.85847462","1.80000007152557","0.0137013886123896"
"92","39.04125884","1.82003128528595","0.016545994207263"
"93","39.22407436","1.84001839160919","0.0195354167371988"
"94","39.40686326","1.84262275695801","0.0199990831315517"
"95","39.58966346","1.84225070476532","0.0200002640485764"
"96","39.77244844","1.84190964698792","0.0199991576373577"
"97","39.95523458","1.84161746501923","0.01999874971807"
"98","40.13802692","1.84135293960571","0.0199983716011047"
"99","40.32083056","1.84110617637634","0.0199995636940002"
"100","40.50364004","1.84087598323822","0.0199997462332249"
"101","40.68646124","1.84065723419189","0.0199995972216129"
