	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"55","26.92614882","1.08002066612244","1.33248290873356E-11"
"56","27.42101962","1.10004532337189","1.98267652296025E-11"
"57","27.91587902","1.1200270652771","2.20810019574413E-11"
"58","28.41076394","1.14007675647736","3.14862268202543E-11"
"59","28.9056251","1.16002714633942","5.32810219555646E-11"
"60","29.40049776","1.1800229549408","8.40522026979151E-11"
"61","29.8953546","1.2000207901001","1.20079515775195E-10"
"62","30.39021898","1.22008895874023","1.8467581630599E-10"
"63","30.8851044","1.24001097679138","2.89999024793985E-10"
"64","31.37998056","1.26002562046051","4.49157433468628E-10"
"65","31.87483272","1.28001296520233","6.87845946867327E-10"
"66","32.36967512","1.30001628398895","1.06313180481266E-09"
"67","32.86454992","1.3200056552887","1.65342961544468E-09"
"68","33.3594122","1.34007751941681","2.56728660552596E-09"
"69","33.85428644","1.36000502109528","3.96899402232975E-09"
"70","34.3491793","1.3799934387207","6.15952888693982E-09"
"71","34.8440626","1.3999947309494","9.56148404895885E-09"
"72","35.338936","1.4200701713562","1.48946845968112E-08"
"73","35.83379382","1.44005370140076","2.31553602958456E-08"
"74","36.32867632","1.46000277996063","3.60537377730452E-08"
"75","36.8235587","1.47997188568115","5.62814719273774E-08"
"76","37.31846216","1.49995756149292","8.83023787423554E-08"
"77","38.31953128","1.52004408836365","1.38307129304849E-07"
"78","38.51707546","1.54006850719452","2.21153669599516E-07"
"79","38.71462662","1.56003773212433","3.55128094042811E-07"
"80","38.91217198","1.58004820346832","5.74912519368809E-07"
"81","39.10971914","1.60003387928009","9.38335745104268E-07"
"82","39.81291594","1.62000167369843","1.53805660829676E-06"
"83","39.99574754","1.63998091220856","2.58642330663861E-06"
"84","40.17854864","1.65998029708862","4.38853794548777E-06"
"85","40.36136524","1.67994713783264","7.47236435927334E-06"
"86","41.04986732","1.69996809959412","1.26404765978805E-05"
"87","41.23267642","1.7199774980545","2.12845061469125E-05"
"88","41.41550294","1.73997724056244","3.5624485462904E-05"
"89","41.59834256","1.75995087623596","5.91640528000426E-05"
"90","41.78116922","1.77992904186249","9.75387592916377E-05"
"91","42.46962558","1.799973487854","0.000158895796630532"
"92","42.65246204","1.81999790668488","0.000252474012086168"
"93","42.83528734","1.83999800682068","0.000391328299883753"
"94","43.01809694","1.85998666286469","0.000591517135035247"
"95","43.2009181","1.87996017932892","0.000871008378453553"
"96","43.8894168","1.8999936580658","0.00124947505537421"
"97","44.0722461","1.91998624801636","0.00173208548221737"
"98","44.25506568","1.94005119800568","0.00232683727517724"
"99","44.43787668","1.96006619930267","0.00303070968948305"
"100","44.62070858","1.98002827167511","0.00383078749291599"
"101","44.80354278","2.00002861022949","0.00471987761557102"
"102","44.98634592","2.01996159553528","0.0056856800802052"
"103","45.16915148","2.04002165794373","0.00672065000981092"
"104","45.35196806","2.05999875068665","0.00781549885869026"
"105","45.53478664","2.07995438575745","0.00895977206528187"
"106","45.71760444","2.09993720054626","0.0101553089916706"
"107","46.25430576","2.12036991119385","0.0114500876516104"
"108","46.4371247","2.1402690410614","0.0127240000292659"
"109","46.61993318","2.16023278236389","0.0140351336449385"
"110","46.80273662","2.18021130561829","0.0153776723891497"
"111","46.98554424","2.19999146461487","0.0167692229151726"
"112","47.16833748","2.2200722694397","0.018170427531004"
"113","47.35113492","2.24037885665894","0.0196268633008003"
"114","47.53394706","2.24500632286072","0.0200010184198618"
"115","47.71674198","2.2446300983429","0.020000783726573"
"116","47.89955578","2.2442581653595","0.0200005508959293"
"117","48.08235244","2.2439501285553","0.0200012363493443"
"118","48.26515326","2.24365615844727","0.0200008247047663"
"119","48.44795966","2.24338722229004","0.0200009401887655"
"120","48.63075254","2.24313163757324","0.0200007613748312"
"121","48.81355926","2.24288702011108","0.0200005192309618"
"122","48.99636536","2.24266004562378","0.0200007986277342"
"123","49.17917302","2.24243712425232","0.0200011990964413"
"124","49.36197072","2.2422411441803","0.0200011301785707"
"125","49.5447762","2.2420380115509","0.0200008824467659"
"126","49.72758534","2.24185109138489","0.0200012363493443"
