	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2 V
	...Step,	0.02 V
	...Points,	101 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"62","30.89723834","1.22003090381622","1.30005588516724E-07"
"63","31.09477024","1.23999691009521","1.91682332228993E-07"
"64","31.2923051","1.26001918315887","2.82752637303929E-07"
"65","31.4898276","1.28001344203949","4.16912683931514E-07"
"66","31.68735034","1.30000019073486","6.14159660017322E-07"
"67","31.8848693","1.31999754905701","9.04568253190519E-07"
"68","32.58805698","1.34001231193542","1.3318577885002E-06"
"69","32.77088584","1.35999715328217","1.96078485714679E-06"
"70","32.95372274","1.37999594211578","2.88470596387924E-06"
"71","33.1365268","1.39998400211334","4.24311292590573E-06"
"72","33.31933778","1.41997444629669","6.23794358034502E-06"
"73","33.50216638","1.43997669219971","9.17780653253431E-06"
"74","34.19063514","1.46000289916992","1.35152376969927E-05"
"75","34.37347766","1.47998929023743","1.99574624275556E-05"
"76","34.55627502","1.49998426437378","2.95938116323669E-05"
"77","34.7390802","1.51998317241669","4.41871525254101E-05"
"78","34.92187588","1.53998506069183","6.66540581732988E-05"
"79","35.10471106","1.56002616882324","0.000102010606497061"
"80","35.79315732","1.57998561859131","0.000158516137162223"
"81","35.97598276","1.59998047351837","0.000251908117206767"
"82","36.15878528","1.61998426914215","0.000408838066505268"
"83","36.3416246","1.63997459411621","0.000675373245030642"
"84","37.03009032","1.65999805927277","0.00112437584903091"
"85","37.21291202","1.67998492717743","0.00183276529423892"
"86","37.39572094","1.69998466968536","0.00286792009137571"
"87","37.57851254","1.7199604511261","0.00424908101558685"
"88","37.76132854","1.73997235298157","0.00595748564228415"
"89","37.94414132","1.75993931293488","0.00794177316129208"
"90","38.12694384","1.78000152111053","0.0101572973653674"
"91","38.56213134","1.80001246929169","0.0126148201525211"
"92","38.74494616","1.82008945941925","0.0151811530813575"
"93","38.9277533","1.84008240699768","0.0178632158786058"
"94","39.11057938","1.85525786876678","0.0200033225119114"
"95","39.2934125","1.85482287406921","0.0200029462575912"
"96","39.4762261","1.85445535182953","0.0200029462575912"
"97","39.65901756","1.85411286354065","0.0200022049248219"
"98","39.84183822","1.85380136966705","0.0200033206492662"
"99","40.02464222","1.85350179672241","0.0200030356645584"
"100","40.2074445","1.85321688652039","0.0200024638324976"
"101","40.3902642","1.85295736789703","0.0200028046965599"
