	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"61","29.89610172","1.20009744167328","2.99307156836903E-09"
"62","30.3910048","1.22008001804352","4.44796066645381E-09"
"63","30.88588392","1.24001562595367","6.60002896779588E-09"
"64","31.38075606","1.26001143455505","9.80220438151491E-09"
"65","31.87563976","1.2800133228302","1.45527616624008E-08"
"66","32.37052326","1.30007147789001","2.16257536322928E-08"
"67","32.8653836","1.32006824016571","3.20592299374312E-08"
"68","33.36029864","1.33998906612396","4.74180872345187E-08"
"69","33.85520208","1.35997533798218","7.02269247199183E-08"
"70","34.3500888","1.37810015678406","1.00306770889347E-07"
"71","35.35121408","1.3999890089035","1.53810702840929E-07"
"72","35.54876834","1.41998183727264","2.27542230391009E-07"
"73","35.74626782","1.43998146057129","3.36477882001418E-07"
"74","35.94383986","1.45999121665955","4.9769226961871E-07"
"75","36.14137882","1.4799724817276","7.3640586606416E-07"
"76","36.8445682","1.49999690055847","1.0914035328824E-06"
"77","37.02739346","1.5199887752533","1.6195979242184E-06"
"78","37.2101916","1.53998839855194","2.41026123148913E-06"
"79","37.39300944","1.55996108055115","3.59990076503891E-06"
"80","37.57585376","1.57997834682465","5.41096096640103E-06"
"81","37.75866024","1.59997773170471","8.19524757389445E-06"
"82","38.44713298","1.61999356746674","1.25618498714175E-05"
"83","38.62995944","1.6399884223938","1.95117736438988E-05"
"84","38.81277854","1.65998268127441","3.07940681523178E-05"
"85","38.99559394","1.67996001243591","4.94968990096822E-05"
"86","39.17840538","1.69995617866516","8.10059500508942E-05"
"87","39.86683646","1.7199741601944","0.000134874702780508"
"88","40.04965556","1.73997712135315","0.000226282543735579"
"89","40.23247506","1.7599710226059","0.000379756354959682"
"90","40.4152644","1.7799506187439","0.000630224996712059"
"91","40.59809794","1.79993796348572","0.00102295400574803"
"92","41.28654116","1.8199976682663","0.00161913433112204"
"93","41.46936732","1.84000182151794","0.00245823548175395"
"94","41.65219016","1.85999536514282","0.00360043253749609"
"95","41.83504112","1.87999260425568","0.00509338732808828"
"96","42.01786904","1.8999764919281","0.00698483362793922"
"97","42.20066718","1.91996896266937","0.00933124590665102"
"98","42.63585066","1.94001615047455","0.0122865913435817"
"99","42.81867602","1.96003091335297","0.0157837402075529"
"100","43.00151266","1.97979581356049","0.0199992675334215"
"101","43.18431974","1.97888553142548","0.0199992060661316"
"102","43.36713404","1.97815668582916","0.0199999958276749"
"103","43.5499087","1.97753548622131","0.0199995450675488"
"104","43.73274406","1.97699368000031","0.0199992675334215"
"105","43.9155683","1.97652673721313","0.0200021415948868"
"106","44.09837248","1.97608947753906","0.0200026594102383"
"107","44.38266186","1.97551655769348","0.0200006868690252"
"108","44.56544536","1.97517311573029","0.0200011972337961"
"109","44.74824256","1.97485017776489","0.0200007110834122"
"110","44.93104714","1.97453653812408","0.0200009178370237"
"111","45.11383952","1.97425496578217","0.0200008638203144"
"112","45.2966638","1.97398221492767","0.0200009755790234"
"113","45.47945114","1.97373425960541","0.0200012736022472"
"114","45.66226002","1.9734925031662","0.0200012717396021"
"115","45.8450877","1.9732666015625","0.020001383498311"
"116","46.02790764","1.97304856777191","0.0200010389089584"
"117","46.21067572","1.97283983230591","0.0200005527585745"
"118","46.39346846","1.97265529632568","0.0200017429888248"
"119","46.57625592","1.97246062755585","0.02000174485147"
"120","46.75901958","1.97228062152863","0.0200018864125013"
"121","46.94184622","1.97210073471069","0.0200015120208263"
"122","47.1246364","1.97194170951843","0.020001258701086"
"123","47.3074539","1.97176885604858","0.0200008731335402"
"124","47.4902526","1.97161638736725","0.0200011674314737"
"125","47.67305562","1.97146427631378","0.020001258701086"
"126","47.85587484","1.97132301330566","0.0200012717396021"
