	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"41","19.99819714","0.800017237663269","-1.15103239439751E-12"
"42","20.49308454","0.820015966892242","-1.02724981299041E-11"
"43","20.98795318","0.84000825881958","6.51242948457309E-13"
"44","21.48283624","0.859997034072876","9.45377803818204E-12"
"45","21.97770634","0.880018353462219","1.93194115219453E-12"
"46","22.47256694","0.900014579296112","-1.0568060315741E-11"
"47","22.96745114","0.91999739408493","-2.99966410217956E-12"
"48","23.46234236","0.940016567707062","9.43059692837256E-12"
"49","23.9572211","0.959990739822388","7.37917886517447E-12"
"50","24.45210468","0.98006671667099","-6.24492124678966E-12"
"51","24.94696272","1.00005209445953","-3.58497107867672E-12"
"52","25.44181702","1.01999056339264","1.16442671477257E-11"
"53","25.93668762","1.03999984264374","1.63207832665213E-11"
"54","26.43156442","1.06000208854675","1.83922191712704E-12"
"55","26.92642994","1.08001685142517","1.7870674558218E-12"
"56","27.42130802","1.10002982616425","2.26662282692969E-11"
"57","27.9161985","1.12001657485962","4.14476508669992E-11"
"58","28.41107186","1.14003348350525","4.66804789267528E-11"
"59","28.90594784","1.16001772880554","5.39531024024154E-11"
"60","29.40083984","1.18002772331238","9.38917762982605E-11"
"61","29.89572706","1.20003700256348","1.62741556342105E-10"
"62","30.39059244","1.22002148628235","2.41210912355072E-10"
"63","30.88547752","1.24002230167389","3.47211898121813E-10"
"64","31.38034722","1.26001155376434","5.34886634984133E-10"
"65","31.875224","1.28001773357391","8.43455694177209E-10"
"66","32.37010064","1.30002582073212","1.30298216660663E-09"
"67","32.86497998","1.32002246379852","1.98954452912403E-09"
"68","33.35986372","1.34001266956329","3.06452152543102E-09"
"69","33.8547381","1.3600058555603","4.7546637738094E-09"
"70","34.3496207","1.38000071048737","7.37507965808959E-09"
"71","34.8444831","1.40000450611115","1.14191189837243E-08"
"72","35.33932642","1.41999304294586","1.76917644978403E-08"
"73","35.83422326","1.43999767303467","2.75224039114619E-08"
"74","36.32911058","1.45999300479889","4.29189626061088E-08"
"75","36.82399496","1.47997331619263","6.70474022967937E-08"
"76","37.31889024","1.49816596508026","1.01061857549212E-07"
"77","38.31998178","1.5199910402298","1.6515895140401E-07"
"78","38.51752226","1.53999197483063","2.63667942590473E-07"
"79","38.71505294","1.56003081798553","4.23700356577683E-07"
"80","38.91258604","1.5800313949585","6.85087456986366E-07"
"81","39.61575352","1.59998202323914","1.11286738047056E-06"
"82","39.79855738","1.61998319625854","1.83865313374554E-06"
"83","39.98136996","1.63998091220856","3.06947868011775E-06"
"84","40.16418206","1.65997648239136","5.15424881086801E-06"
"85","40.34698712","1.67996060848236","8.68221923155943E-06"
"86","41.03547538","1.69998216629028","1.46948186738882E-05"
"87","41.21830204","1.719970703125","2.46749350480968E-05"
"88","41.40111134","1.73997795581818","4.13406669395044E-05"
"89","41.58392926","1.75994837284088","6.85686536598951E-05"
"90","42.27239264","1.77997720241547","0.000111459645268042"
"91","42.45525324","1.80004274845123","0.000178315574885346"
"92","42.63806028","1.82006478309631","0.000278979277936742"
"93","42.82086084","1.84002280235291","0.000426108395913616"
"94","43.0036844","1.85999858379364","0.000634623283986002"
"95","43.18649072","1.88001668453217","0.000919631158467382"
"96","43.87496584","1.90005457401276","0.00129884097259492"
"97","44.05780666","1.92005825042725","0.00176851614378393"
"98","44.24062366","1.94005036354065","0.00233314116485417"
"99","44.42344064","1.96000325679779","0.00298590934835374"
"100","44.60626916","1.98005092144012","0.00372156384401023"
"101","44.78908382","2.00003457069397","0.004525494761765"
"102","44.97188854","2.02002382278442","0.00539096118882298"
"103","45.15470712","2.04002547264099","0.00630865804851055"
"104","45.33753544","2.05997490882874","0.00726882135495543"
"105","45.52033628","2.08002233505249","0.0082740793004632"
"106","45.70315204","2.09994530677795","0.00930685456842184"
"107","45.98744686","2.1199004650116","0.0103648323565722"
"108","46.42262738","2.14089417457581","0.0115484381094575"
"109","46.60543248","2.16103219985962","0.0126629332080483"
"110","46.78822746","2.18083786964417","0.0137982415035367"
"111","46.97102984","2.2006573677063","0.0149472886696458"
"112","47.15382082","2.22017621994019","0.0160953737795353"
"113","47.33661332","2.24034571647644","0.0173033829778433"
"114","47.51943702","2.26042556762695","0.018506184220314"
"115","47.7022457","2.28030800819397","0.0197254717350006"
"116","47.88504118","2.28442478179932","0.0200006999075413"
"117","48.0678196","2.28412079811096","0.0200003758072853"
"118","48.25062258","2.283851146698","0.0200013518333435"
"119","48.43343168","2.28360080718994","0.0200015287846327"
"120","48.61622506","2.28341579437256","0.0200047381222248"
"121","48.79901704","2.28321051597595","0.0200038887560368"
"122","48.9817997","2.28296113014221","0.0200045369565487"
"123","49.164606","2.2828106880188","0.0200038440525532"
"124","49.34739644","2.28262138366699","0.0200043525546789"
"125","49.5301885","2.28244400024414","0.0200041085481644"
"126","49.71299174","2.28228783607483","0.0200042966753244"
