	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"97","41.90150856","1.9199560880661","0.00964621268212795"
"98","42.33668174","1.94001054763794","0.0126497084274888"
"99","42.51948372","1.96003258228302","0.0162028726190329"
"100","42.70228126","1.97760450839996","0.0199995003640652"
"101","42.8850819","1.97673225402832","0.0199990943074226"
"102","43.06787652","1.97603452205658","0.0199992451816797"
"103","43.25067422","1.9754399061203","0.019999785348773"
"104","43.43348146","1.97491919994354","0.0199994184076786"
"105","43.61627794","1.97445046901703","0.0199990496039391"
"106","43.7990773","1.97403025627136","0.0199993103742599"
"107","44.08337858","1.97348833084106","0.020001107826829"
"108","44.26617294","1.97315466403961","0.0200009308755398"
"109","44.44897432","1.97283041477203","0.0200007893145084"
"110","44.63176502","1.97253823280334","0.020000446587801"
"111","44.81455654","1.97226464748383","0.020001633092761"
"112","44.99733982","1.97200071811676","0.0200014710426331"
"113","45.18014444","1.97175288200378","0.0200008153915405"
"114","45.36292488","1.97152316570282","0.0200017411261797"
"115","45.54571866","1.97130632400513","0.020000958815217"
"116","45.72851446","1.97109031677246","0.0200023744255304"
"117","45.91132686","1.97089493274689","0.0200037453323603"
"118","46.09412016","1.97070789337158","0.0200043935328722"
"119","46.27690822","1.97052371501923","0.0200038645416498"
"120","46.45970646","1.97034096717834","0.0200041905045509"
"121","46.64249772","1.97016215324402","0.020001107826829"
"122","46.82527566","1.96999251842499","0.0200004186481237"
"123","47.00806466","1.96983933448792","0.0200011543929577"
"124","47.190883","1.96968579292297","0.0200009364634752"
"125","47.3736771","1.96954345703125","0.0200013127177954"
"126","47.55648188","1.96939599514008","0.02000099606812"
