	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"37","18.01870344","0.720015287399292","4.92212434005657E-12"
"38","18.51357878","0.740029335021973","6.98512254981853E-12"
"39","19.00843572","0.760018110275269","-2.20573147420577E-12"
"40","19.50329694","0.780017495155334","-4.65125681026191E-12"
"41","19.99816346","0.800008594989777","8.38749208975642E-12"
"42","20.49308142","0.820022463798523","8.9032383895904E-12"
"43","20.9879543","0.84002685546875","-6.2367298825361E-13"
"44","21.4828359","0.860067129135132","-5.59005532835277E-12"
"45","21.9777159","0.880009889602661","3.01559233313597E-12"
"46","22.47258748","0.900071382522583","8.79314069474058E-12"
"47","22.96745436","0.920071303844452","8.94637987823577E-13"
"48","23.46233746","0.940072536468506","-7.61833825191349E-12"
"49","23.9572185","0.960054934024811","2.67369069592571E-12"
"50","24.4520914","0.980008542537689","1.1325511709015E-11"
"51","24.94697096","1.00000774860382","4.93371489496131E-12"
"52","25.44184268","1.02004849910736","-2.57081704015116E-12"
"53","25.9367096","1.04000008106232","4.41796512568038E-12"
"54","26.43157714","1.06000542640686","1.27568693455982E-11"
"55","26.92643902","1.08003830909729","1.47329405619789E-11"
"56","27.42131848","1.10009956359863","9.2972938375846E-12"
"57","27.91619084","1.12002170085907","1.8447474450789E-11"
"58","28.41104752","1.14002799987793","4.11636003061489E-11"
"59","28.9059327","1.16002559661865","6.07736222457689E-11"
"60","29.40079964","1.18002140522003","7.64083588067344E-11"
"61","29.89568654","1.200026512146","1.1859541126924E-10"
"62","30.39057738","1.22001457214355","1.99336200323863E-10"
"63","30.88545288","1.24001097679138","3.08216813182938E-10"
"64","31.3803178","1.26002645492554","4.66267913168394E-10"
"65","31.87518436","1.28001618385315","7.14528269885051E-10"
"66","32.37006278","1.30002665519714","1.12657616568868E-09"
"67","32.86492462","1.32002437114716","1.7583793310294E-09"
"68","33.35980324","1.34001660346985","2.72065503459373E-09"
"69","33.85468354","1.36007714271545","4.23122381576491E-09"
"70","34.3495543","1.3800665140152","6.59236354394466E-09"
"71","34.84441944","1.40000855922699","1.02527408785136E-08"
"72","35.339285","1.4200028181076","1.59600848093078E-08"
"73","35.83415648","1.43999063968658","2.48630414034778E-08"
"74","36.32906634","1.46000075340271","3.88395982042766E-08"
"75","36.82395998","1.48003697395325","6.08483290420736E-08"
"76","37.3188432","1.49990844726563","9.52482537286414E-08"
"77","38.3199311","1.51999473571777","1.49614777456009E-07"
"78","38.51746824","1.53999125957489","2.3970406459739E-07"
"79","38.71500164","1.55998134613037","3.85606455211018E-07"
"80","38.91255016","1.5799902677536","6.25122197561723E-07"
"81","39.11005676","1.59995722770691","1.02199919638224E-06"
"82","39.8132573","1.62004542350769","1.6842417380758E-06"
"83","39.9960832","1.64004456996918","2.83104691334302E-06"
"84","40.17891482","1.66003584861755","4.81259667139966E-06"
"85","40.3617486","1.68002009391785","8.24774451757548E-06"
"86","41.05024934","1.69998896121979","1.41630252983305E-05"
"87","41.23308608","1.71997094154358","2.4107976059895E-05"
"88","41.41589682","1.73997211456299","4.06336257583462E-05"
"89","41.5987173","1.75994837284088","6.7731409217231E-05"
"90","42.28720512","1.7800110578537","0.000112338020699099"
"91","42.47002254","1.79997038841248","0.000180756440386176"
"92","42.65286092","1.82000732421875","0.000284396199276671"
"93","42.83568626","1.8399920463562","0.000432890228694305"
"94","43.01848878","1.85997414588928","0.000636446056887507"
"95","43.20130572","1.8799661397934","0.000904291111510247"
"96","43.88977376","1.90004861354828","0.00125043978914618"
"97","44.0726127","1.92005097866058","0.00166656437795609"
"98","44.25544162","1.94004285335541","0.00216200156137347"
"99","44.43824506","1.96006333827972","0.00272968946956098"
"100","44.62105802","1.98003745079041","0.00336184748448431"
"101","44.80388358","2.00003504753113","0.00405105855315924"
"102","44.98670328","2.02003359794617","0.00479099061340094"
"103","45.1695088","2.04003095626831","0.00557506363838911"
"104","45.35231392","2.0599570274353","0.00639420980587602"
"105","45.5351439","2.07995057106018","0.0072481888346374"
"106","45.71797316","2.09995055198669","0.00813233852386475"
"107","46.00227158","2.11997485160828","0.00903873238712549"
"108","46.18509882","2.13984489440918","0.00996895413845778"
"109","46.62028722","2.16034173965454","0.0109722577035427"
"110","46.80310118","2.18018293380737","0.0119363758713007"
"111","46.98589146","2.20018672943115","0.0129294041544199"
"112","47.16868664","2.22015976905823","0.0139503767713904"
"113","47.35146662","2.24051117897034","0.0149957574903965"
"114","47.53425312","2.26050519943237","0.0160420760512352"
"115","47.71705708","2.28105807304382","0.0171302538365126"
"116","47.89984374","2.30101728439331","0.0182059276849031"
"117","48.0826662","2.32100415229797","0.0192925501614809"
"118","48.26545104","2.33376216888428","0.0200046636164188"
"119","48.4482517","2.33337450027466","0.0200040359050035"
"120","48.6310485","2.33303451538086","0.0200040936470032"
"121","48.8138658","2.33272957801819","0.0200008563697338"
"122","48.99667828","2.33244276046753","0.0200040023773909"
"123","49.17948008","2.33219456672668","0.0200030710548162"
"124","49.36228768","2.33194661140442","0.0200036633759737"
"125","49.54509102","2.33171916007996","0.0200038328766823"
"126","49.72789254","2.33150935173035","0.0200038608163595"
