	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"65","31.87472642","1.2800806760788","6.81947498470947E-10"
"66","32.3696065","1.30009317398071","1.05261643845722E-09"
"67","32.86449238","1.32002091407776","1.63631919125606E-09"
"68","33.35937808","1.34001278877258","2.56567522782802E-09"
"69","33.85422894","1.36000978946686","4.01129751637086E-09"
"70","34.34910244","1.37999224662781","6.25353058225642E-09"
"71","34.84398358","1.39999437332153","9.75316094553591E-09"
"72","35.33884766","1.41999185085297","1.52541019815544E-08"
"73","35.8337069","1.43998372554779","2.38465585056247E-08"
"74","36.32861542","1.45998561382294","3.7293951038464E-08"
"75","36.82350334","1.47997272014618","5.84808752535082E-08"
"76","37.31837754","1.49994719028473","9.19243063890463E-08"
"77","38.31941412","1.5200457572937","1.44529025192242E-07"
"78","38.51693546","1.54005038738251","2.31503037184666E-07"
"79","38.71446072","1.56000792980194","3.71840144453017E-07"
"80","38.91200652","1.57997620105743","6.02302065999538E-07"
"81","39.10952344","1.59995400905609","9.8359964795236E-07"
"82","39.81270832","1.61999988555908","1.61483205829427E-06"
"83","39.99553174","1.6399804353714","2.6997659006156E-06"
"84","40.17836342","1.6599782705307","4.53738948635873E-06"
"85","40.36118004","1.67994928359985","7.63609295972856E-06"
"86","41.04960522","1.69997882843018","1.28311785374535E-05"
"87","41.2324154","1.71997737884521","2.14657393371454E-05"
"88","41.41523572","1.73997795581818","3.5800454497803E-05"
"89","41.59803102","1.75995135307312","5.92902797507122E-05"
"90","41.78081286","1.77993059158325","9.7002208349295E-05"
"91","42.4692578","1.79996025562286","0.000156386711751111"
"92","42.65208518","1.82000517845154","0.000245827017351985"
"93","42.83490514","1.83999836444855","0.000377751683117822"
"94","43.0177095","1.85999071598053","0.000567041512113065"
"95","43.20052866","1.87996637821198","0.000829160970170051"
"96","43.88900688","1.89999425411224","0.00118148478213698"
"97","44.07184148","1.91998636722565","0.00162416801322252"
"98","44.25464556","1.93998694419861","0.00216190470382571"
"99","44.4374562","1.95999574661255","0.00278959725983441"
"100","44.62026402","1.98004686832428","0.00349899893626571"
"101","44.8030775","2.0000524520874","0.0042756381444633"
"102","44.98589352","2.02003860473633","0.00511243380606174"
"103","45.16869548","2.04002141952515","0.00599975092336535"
"104","45.35150054","2.05998110771179","0.00693118711933494"
"105","45.5343186","2.08002185821533","0.0079006114974618"
"106","45.71714228","2.10000944137573","0.00890214741230011"
"107","46.00145222","2.1199746131897","0.00993140041828156"
"108","46.43665118","2.14024066925049","0.0110257472842932"
"109","46.61948446","2.16019153594971","0.0121112931519747"
"110","46.80229406","2.18032050132751","0.0132051082327962"
"111","46.98508602","2.20020174980164","0.0143200941383839"
"112","47.1678872","2.22023177146912","0.0154612585902214"
"113","47.35068212","2.24043607711792","0.0166327320039272"
"114","47.5334583","2.26029968261719","0.0177897736430168"
"115","47.71624262","2.28031849861145","0.0189810823649168"
"116","47.89904434","2.29724740982056","0.0200009904801846"
"117","48.08184018","2.29680871963501","0.0200007539242506"
"118","48.26464646","2.29641795158386","0.0200007408857346"
"119","48.44744368","2.29606080055237","0.0200007259845734"
"120","48.63025604","2.29576134681702","0.0200006235390902"
"121","48.81306598","2.2954568862915","0.0200007613748312"
"122","48.9958774","2.29517769813538","0.0200012195855379"
"123","49.17868622","2.29491686820984","0.0200007800012827"
"124","49.36148786","2.29466772079468","0.0200009029358625"
"125","49.54428802","2.29442119598389","0.0200007297098637"
"126","49.72709952","2.29420232772827","0.0200006049126387"
