	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"39","19.00839544","0.760025441646576","1.19598200700594E-12"
"40","19.5032549","0.780023455619812","-2.21733503953658E-12"
"41","19.9981245","0.800025284290314","7.84529667792466E-13"
"42","20.49299684","0.820023357868195","2.16608957333275E-13"
"43","20.987869","0.840008020401001","2.67369633377701E-12"
"44","21.48273564","0.860004901885986","4.36823320570934E-13"
"45","21.9776021","0.880017101764679","1.19598200700594E-12"
"46","22.47245502","0.899999260902405","7.67144431746553E-13"
"47","22.96732558","0.920012950897217","1.17280154771776E-12"
"48","23.4621834","0.940011203289032","2.32020370798114E-12"
"49","23.957042","0.960010588169098","1.20757223665002E-12"
"50","24.4519138","0.979994773864746","3.40386009309301E-12"
"51","24.94680906","1.00000751018524","3.54873270526357E-12"
"52","25.44169756","1.02001166343689","3.09672708483089E-12"
"53","25.9365692","1.03999865055084","4.40638671383997E-12"
"54","26.43144456","1.05999779701233","9.51173775159964E-12"
"55","26.92632638","1.0800313949585","1.05316467352567E-11"
"56","27.42121554","1.10003125667572","1.52429388555753E-11"
"57","27.91607662","1.12000179290771","1.74044303274945E-11"
"58","28.41094276","1.14003372192383","3.17585402420661E-11"
"59","28.90580682","1.16004133224487","4.51216702890278E-11"
"60","29.40068534","1.18002426624298","6.41754774322045E-11"
"61","29.89554356","1.20002698898315","9.87713452693662E-11"
"62","30.39041212","1.22004222869873","1.59716850856029E-10"
"63","30.88528012","1.24000954627991","2.41466097117282E-10"
"64","31.38015952","1.26008677482605","3.63698737793072E-10"
"65","31.87503468","1.28001940250397","5.60587798403844E-10"
"66","32.36988644","1.30002331733704","8.79420314348067E-10"
"67","32.8647685","1.32004153728485","1.36679167983544E-09"
"68","33.35963342","1.34007847309113","2.10611683648665E-09"
"69","33.85449482","1.36000370979309","3.26655147375732E-09"
"70","34.34937714","1.379998087883","5.09157915828951E-09"
"71","34.84425398","1.39999508857727","7.92999621523904E-09"
"72","35.33913588","1.42000472545624","1.23523173911622E-08"
"73","35.8340011","1.44006526470184","1.92847444679956E-08"
"74","36.3288886","1.45999658107758","3.01089464471715E-08"
"75","36.82376314","1.47999095916748","4.72876600099426E-08"
"76","37.31864214","1.49999785423279","7.44957304732452E-08"
"77","38.31969666","1.52002418041229","1.17109756558875E-07"
"78","38.51724836","1.54007184505463","1.89535754202552E-07"
"79","38.71477024","1.56004929542542","3.07435186641669E-07"
"80","38.91231326","1.58003580570221","5.03067553836445E-07"
"81","39.1098223","1.60002934932709","8.31534919143451E-07"
"82","39.81299588","1.62003815174103","1.38652933401318E-06"
"83","39.99581296","1.64003229141235","2.35604397857969E-06"
"84","40.178644","1.66004002094269","4.02803107135696E-06"
"85","40.36145598","1.67999243736267","6.90002934788936E-06"
"86","41.04994604","1.69997978210449","1.18301086331485E-05"
"87","41.2327625","1.7199774980545","2.00408885575598E-05"
"88","41.41556476","1.7399742603302","3.38294266839512E-05"
"89","41.59839366","1.75994992256165","5.67239731026348E-05"
"90","41.78122072","1.77993440628052","9.40245954552665E-05"
"91","42.46966988","1.79997909069061","0.000153831773786806"
"92","42.65251094","1.82000017166138","0.000243931004661135"
"93","42.83532654","1.83999824523926","0.000377877411665395"
"94","43.0181258","1.85998737812042","0.000571381417103112"
"95","43.20095244","1.8799729347229","0.000841874338220805"
"96","43.88939032","1.90000152587891","0.00120934739243239"
"97","44.07222948","1.9200040102005","0.00167531182523817"
"98","44.25505554","1.93999183177948","0.00224682735279202"
"99","44.43788668","1.9600076675415","0.00292152282781899"
"100","44.6207072","1.9799736738205","0.00368687696754932"
"101","44.80354148","1.99997568130493","0.0045359693467617"
"102","44.98635472","2.01996946334839","0.00545508693903685"
"103","45.1691847","2.03996062278748","0.0064371800981462"
"104","45.35198098","2.0599479675293","0.00747285736724734"
"105","45.53478614","2.0799605846405","0.00855578295886517"
"106","45.71758914","2.09995055198669","0.00968085508793592"
"107","46.2542574","2.12025618553162","0.0108894081786275"
"108","46.43708018","2.14023971557617","0.0120830740779638"
"109","46.61987576","2.1601779460907","0.0133025739341974"
"110","46.80269056","2.18026089668274","0.0145565178245306"
"111","46.98547902","2.20016646385193","0.0158373396843672"
"112","47.16830016","2.22032904624939","0.017143726348877"
"113","47.3510939","2.24042892456055","0.0184932723641396"
"114","47.53388972","2.26042723655701","0.0198272150009871"
"115","47.71669134","2.26252198219299","0.0200013648718596"
"116","47.89949526","2.26214385032654","0.0200012028217316"
"117","48.08230498","2.26180529594421","0.0200010929256678"
"118","48.26511658","2.26149225234985","0.0200005043298006"
"119","48.44791712","2.26126599311829","0.020001232624054"
"120","48.63071554","2.26099753379822","0.020003879442811"
"121","48.81352582","2.26075577735901","0.0200038515031338"
"122","48.99631832","2.26053261756897","0.020004328340292"
"123","49.17911036","2.26026248931885","0.0200038254261017"
"124","49.36192604","2.26005148887634","0.0200005285441875"
"125","49.54473442","2.25984644889832","0.0200009942054749"
"126","49.72753478","2.25966000556946","0.0200009904801846"
