	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"56","27.42147198","1.10001707077026","1.5285463172976E-10"
"57","27.91634856","1.12006461620331","1.9391743766306E-10"
"58","28.41123548","1.14003384113312","2.75619999046128E-10"
"59","28.9060947","1.16002702713013","4.18238360611056E-10"
"60","29.4009745","1.18002033233643","6.12124795296154E-10"
"61","29.8958493","1.20001554489136","8.75944261569117E-10"
"62","30.39069992","1.2200745344162","1.27411814432321E-09"
"63","30.88558606","1.24001157283783","1.88582416349448E-09"
"64","31.3804469","1.26001882553101","2.79425127480692E-09"
"65","31.87532502","1.28001856803894","4.11871203809255E-09"
"66","32.3701691","1.30001175403595","6.07449068823485E-09"
"67","32.865034","1.32000124454498","8.99802721221477E-09"
"68","33.3599058","1.34008014202118","1.3361680650803E-08"
"69","33.85478722","1.35999548435211","1.97692973102903E-08"
"70","34.34968352","1.37999665737152","2.92846440430594E-08"
"71","34.84457696","1.39999067783356","4.34180087438563E-08"
"72","35.3394834","1.41995787620544","6.4380039077605E-08"
"73","36.34056592","1.44000732898712","9.55913890265947E-08"
"74","36.5381033","1.46000730991364","1.41914881623961E-07"
"75","36.73561866","1.47998940944672","2.10773137609976E-07"
"76","36.93314722","1.49998867511749","3.13113758920736E-07"
"77","37.13067686","1.51997661590576","4.65506730051857E-07"
"78","37.32821884","1.53997910022736","6.92687081027543E-07"
"79","37.52576458","1.55995953083038","1.0311216556147E-06"
"80","38.22894456","1.57999062538147","1.53879477693408E-06"
"81","38.41179692","1.59999239444733","2.29614602176298E-06"
"82","38.59460994","1.6200270652771","3.43812325809267E-06"
"83","38.77745546","1.64002776145935","5.15263991474058E-06"
"84","38.96027518","1.65998363494873","7.74744421505602E-06"
"85","39.64877126","1.67998480796814","1.16839573820471E-05"
"86","39.83160916","1.70003235340118","1.77081637957599E-05"
"87","40.01444898","1.72003638744354","2.70029213425005E-05"
"88","40.1972835","1.74004006385803","4.15301910834387E-05"
"89","40.38012196","1.76000189781189","6.44546089461073E-05"
"90","40.56292234","1.77999675273895","0.000101335332146846"
"91","41.25141982","1.79997849464417","0.000161897172802128"
"92","41.43426616","1.82000553607941","0.000263018766418099"
"93","41.61708736","1.83999001979828","0.000432707573054358"
"94","41.7999168","1.85997712612152","0.000716733979061246"
"95","42.4884111","1.88006246089935","0.00118862907402217"
"96","42.67126492","1.90001058578491","0.00191531726159155"
"97","42.8541041","1.92000043392181","0.00298978621140122"
"98","43.03693462","1.93998324871063","0.00448253331705928"
"99","43.21973598","1.95996832847595","0.00644969660788774"
"100","43.4025504","1.97995102405548","0.00892578531056643"
"101","43.83775558","2.00001907348633","0.0120288692414761"
"102","44.02059498","2.02001070976257","0.0156226977705956"
"103","44.20342752","2.04001665115356","0.0198254976421595"
"104","44.38626004","2.03995561599731","0.0199989825487137"
"105","44.56909334","2.03934288024902","0.0199986435472965"
"106","44.7519123","2.03882884979248","0.0200026147067547"
"107","45.03623458","2.03812265396118","0.0200007669627666"
"108","45.2190489","2.03771781921387","0.0200007557868958"
"109","45.40185832","2.03735947608948","0.0200002174824476"
"110","45.58467434","2.03702402114868","0.0200004894286394"
"111","45.76748992","2.03670930862427","0.0200006570667028"
"112","45.9503126","2.03640294075012","0.0200006421655416"
"113","46.13311106","2.03613090515137","0.0200006123632193"
"114","46.31590664","2.03586769104004","0.020000871270895"
"115","46.4987172","2.03561902046204","0.0200015679001808"
"116","46.68152696","2.03538799285889","0.0200012568384409"
"117","46.8643478","2.03515672683716","0.0200011823326349"
"118","47.04712728","2.03494310379028","0.0200012065470219"
"119","47.229939","2.03472995758057","0.0200010370463133"
"120","47.41274512","2.03453683853149","0.0200012754648924"
"121","47.59554616","2.03434944152832","0.0200002864003181"
"122","47.77836856","2.03416180610657","0.0200003460049629"
"123","47.96116226","2.03399443626404","0.0200008489191532"
"124","48.1439821","2.03382277488708","0.0200011525303125"
"125","48.32677586","2.03366184234619","0.0200016628950834"
"126","48.5095804","2.03349685668945","0.0200010221451521"
