	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"85","39.6340389","1.67999398708344","1.22712099255295E-05"
"86","39.81688014","1.69999372959137","1.82194671651814E-05"
"87","39.99969206","1.71997356414795","2.70750024355948E-05"
"88","40.18250662","1.73997664451599","4.03502708650194E-05"
"89","40.36531582","1.759969830513","6.0308459069347E-05"
"90","40.54811762","1.77994620800018","9.06054337974638E-05"
"91","41.236625","1.79998052120209","0.000137519411509857"
"92","41.41946768","1.82001388072968","0.000210648460779339"
"93","41.60228784","1.83999228477478","0.000326974055496976"
"94","41.78509132","1.85999894142151","0.000514411134645343"
"95","41.9679191","1.87996804714203","0.000816556683275849"
"96","42.65640668","1.89998722076416","0.00130399246700108"
"97","42.83924632","1.91998255252838","0.00205519469454885"
"98","43.02207568","1.93999195098877","0.00318129896186292"
"99","43.20488676","1.95998895168304","0.00480054831132293"
"100","43.38771944","1.97997796535492","0.00703917862847447"
"101","43.57053006","1.99995875358582","0.0100321555510163"
"102","44.00575778","2.02000212669373","0.014052452519536"
"103","44.18860542","2.04000997543335","0.0190841909497976"
"104","44.37142306","2.0423891544342","0.0199996531009674"
"105","44.55426244","2.04170751571655","0.0199990496039391"
"106","44.7370902","2.04113554954529","0.0199991501867771"
"107","45.02139602","2.0404064655304","0.0200009029358625"
"108","45.20420016","2.03997826576233","0.0200009252876043"
"109","45.38700546","2.03958559036255","0.0200013499706984"
"110","45.56982366","2.03921413421631","0.0200008358806372"
"111","45.75264042","2.03887820243835","0.0200007669627666"
"112","45.93544766","2.03856086730957","0.0200011823326349"
"113","46.11826204","2.03826355934143","0.0200006049126387"
"114","46.30108426","2.03798413276672","0.0200007222592831"
"115","46.4839139","2.0377209186554","0.0200010221451521"
"116","46.66670472","2.03746771812439","0.02000074647367"
"117","46.849506","2.0372371673584","0.0200005900114775"
"118","47.03229652","2.0370078086853","0.0200006663799286"
"119","47.21512588","2.03678798675537","0.0200009401887655"
"120","47.39792764","2.03658103942871","0.0200015436857939"
"121","47.58072308","2.03638100624084","0.0200005657970905"
"122","47.7635394","2.03618311882019","0.020000921562314"
"123","47.94634898","2.03599953651428","0.0200003385543823"
"124","48.12916134","2.03582286834717","0.0200009699910879"
"125","48.31198888","2.03565549850464","0.0200009848922491"
"126","48.49479708","2.035480260849","0.0199998430907726"
