	Instrument,	My DMM6500
	.Model,	DMM6500
	.SerialNumber,	00000000
	Acquisition,	
	.Measure Delay,	0 s
	.Measure Count Infinite,	Enabled
	.Start at HH:MM Enabled,	Disabled
	Function ,	DC Voltage
	.Range,	10 V
	.NPLC,	1
	.Input Impedance,	10 MΩ
	.Units,	V
	.Auto Delay,	Enabled
	Rel Enabled,	Disabled
	Filter,	Disabled
	Math,	Disabled
	Trigger Mode,	Immediate
	Limit 1,	Disabled
	Limit 2,	Disabled

Index,DMM-1 Time (s),DMM-1 Voltage (V)
"2297","56.138991606","4.99634848522839"
"2298","56.159034727","4.99636718679996"
"2299","56.179075848","4.99637236764073"
"2300","56.19911697","4.99638677290531"
"2301","56.241214848","4.99630489034873"
"2302","56.261257394","4.99629124325597"
"2303","56.281295909","4.99628277700398"
"2304","56.301338576","4.99631019755147"
"2305","56.321381727","4.99630451126282"
"2306","56.363472848","4.99631867632839"
"2307","56.383516818","4.99632929073394"
"2308","56.403558","4.99627040605554"
"2309","56.423599151","4.99629150850467"
"2310","56.443638273","4.99628089409912"
"2311","56.485733848","4.99625751713451"
"2312","56.505778303","4.99626914243583"
"2313","56.525819576","4.99622605300378"
"2314","56.545858818","4.99621240591093"
"2315","56.565901757","4.99622302031648"
"2316","56.607995848","4.99626737336824"
"2317","56.628035757","4.99621265863487"
"2318","56.648078909","4.99623793102904"
"2319","56.66812003","4.99623553015159"
"2320","56.688161151","4.99627053241751"
"2321","56.730249848","4.99627457600058"
"2322","56.75029197","4.99631261095379"
"2323","56.770335121","4.99622314667845"
"2324","56.790378273","4.99626244525138"
"2325","56.810417394","4.99626054982181"
"2326","56.852507848","4.99626156071758"
"2327","56.872547909","4.99625132539794"
"2328","56.89259106","4.99626686792036"
"2329","56.912632182","4.99625840166831"
"2330","56.932671273","4.99626269797532"
"2331","56.974760848","4.9963047765116"
"2332","56.99480306","4.99632271991146"
"2333","57.014842182","4.99624980905429"
"2334","57.034885303","4.99623717285721"
"2335","57.054926424","4.99628620130189"
"2336","57.097017848","4.99629732115532"
"2337","57.117057757","4.99623098112064"
"2338","57.137096879","4.99627697687802"
"2339","57.15714003","4.99626244525138"
"2340","57.177179121","4.99627887230758"
"2341","57.219271848","4.99624576547123"
"2342","57.239314273","4.99629125578072"
"2343","57.259353394","4.99627495508649"
"2344","57.279396","4.99628417951036"
"2345","57.299438545","4.9962458918332"
"2346","57.341534848","4.99626175419939"
"2347","57.361574697","4.99622195017728"
"2348","57.381617818","4.99625771061619"
"2349","57.401663","4.99630130549754"
"2350","57.421704121","4.99626567142061"
"2351","57.463797848","4.99629397650299"
"2352","57.483838151","4.99629043836769"
"2353","57.503877394","4.99629094381559"
"2354","57.523916667","4.99625404611891"
"2355","57.543959909","4.99625404611891"
"2356","57.586055848","4.99626996772775"
"2357","57.606097576","4.99623370184095"
"2358","57.626138697","4.99622902644788"
"2359","57.646177788","4.99625126615547"
"2360","57.666220939","4.99622018110964"
"2361","57.708315848","4.99632657789252"
"2362","57.728356121","4.99628664750844"
"2363","57.748399363","4.9962374927002"
"2364","57.768440485","4.99627995032377"
"2365","57.788483667","4.99626630323048"
"2366","57.830575848","4.99628639478449"
"2367","57.850619485","4.99626314418111"
"2368","57.870658606","4.99629107017757"
"2369","57.890697697","4.99625771061619"
"2370","57.910736818","4.99629094381559"
"2371","57.952826848","4.9962803294097"
"2372","57.972868757","4.99629738827631"
"2373","57.992909879","4.99631229898935"
"2374","58.01295303","4.99629094381559"
"2375","58.032992121","4.99629031200572"
"2376","58.075078848","4.99626086966556"
"2377","58.095119273","4.99629296560719"
"2378","58.115158424","4.99627211588133"
"2379","58.135199545","4.9963135626091"
"2380","58.155242697","4.99631179354145"
"2381","58.197337848","4.99633428597299"
"2382","58.21737803","4.99634060407174"
"2383","58.237419151","4.99633656048854"
"2384","58.257460273","4.99626718776431"
"2385","58.277501394","4.9962858893366"
"2386","58.319593848","4.99626793478631"
"2387","58.33963406","4.99623735518782"
"2388","58.359675182","4.99630179979619"
"2389","58.379716303","4.99632378678023"
"2390","58.399755394","4.9963167105095"
"2391","58.441851848","4.99628474092927"
"2392","58.461895485","4.99626793478631"
"2393","58.481936727","4.99627766465855"
"2394","58.501978","4.99630015709049"
"2395","58.522019273","4.99630862334296"
"2396","58.564111848","4.99630584337946"
"2397","58.584153454","4.99630773880912"
"2398","58.604194576","4.99629042721825"
"2399","58.624233667","4.99628739453079"
"2400","58.644276818","4.99631178239239"
"2401","58.686372848","4.99628158187984"
"2402","58.706414879","4.99628941632243"
"2403","58.72646006","4.99630129434829"
"2404","58.746501182","4.99625150772927"
"2405","58.766544363","4.99630900242889"
"2406","58.808638848","4.99627880191635"
"2407","58.828680939","4.99628246641368"
"2408","58.848724091","4.99632757763954"
"2409","58.868763182","4.99629459716349"
"2410","58.888802303","4.99631595233764"
"2411","58.930896848","4.99633275848061"
"2412","58.95093697","4.99631569961369"
"2413","58.970980121","4.99630306341597"
"2414","58.991021242","4.9963034425019"
"2415","59.011062363","4.99623318524258"
"2416","59.053151848","4.99631532052775"
"2417","59.073194333","4.99632163862661"
"2418","59.093239485","4.99632985215513"
"2419","59.113280606","4.99635373456882"
"2420","59.133325788","4.99631759504334"
"2421","59.175420848","4.99633376937643"
"2422","59.195462454","4.99629687167908"
"2423","59.215501545","4.9963023052441"
"2424","59.235542667","4.99632163862661"
"2425","59.255587818","4.99631683687148"
"2426","59.297684848","4.99629481026919"
"2427","59.317724697","4.99634661867956"
"2428","59.337767848","4.99631654452915"
"2429","59.35781097","4.99630416105545"
"2430","59.377852091","4.99629784295662"
"2431","59.419944848","4.99629051396199"
"2432","59.439984667","4.99632677984925"
"2433","59.460023788","4.99629405209733"
"2434","59.48006303","4.99627610869666"
"2435","59.500104303","4.99632096719833"
"2436","59.542198848","4.99632248354204"
"2437","59.562237242","4.99633764697923"
"2438","59.582278363","4.99625765984809"
"2439","59.602317454","4.99628432222514"
"2440","59.622360606","4.99629253575361"
"2441","59.664447848","4.99633853151306"
"2442","59.684489424","4.99630112836801"
"2443","59.704530545","4.99632640076332"
"2444","59.724569667","4.99624969904357"
"2445","59.744612788","4.99631565999531"
"2446","59.786706848","4.99634914591909"
"2447","59.806750636","4.99631907176868"
"2448","59.826793788","4.99631692361508"
"2449","59.846836909","4.99632437897169"
"2450","59.86687603","4.99633739425527"
"2451","59.908967848","4.99631224822195"
"2452","59.929010151","4.99632387352379"
"2453","59.949049242","4.9963103527923"
"2454","59.969092394","4.99629051396199"
"2455","59.989131485","4.99632779074506"
"2456","60.031218848","4.99629329392547"
"2457","60.051258939","4.99629342028745"
"2458","60.07129803","4.99632298898995"
"2459","60.091337182","4.99634788229932"
"2460","60.111380303","4.99633815242713"
"2461","60.153472848","4.99630694101893"
"2462","60.173514939","4.99632260990402"
"2463","60.19355403","4.99632779074506"
"2464","60.213593151","4.99630630920905"
"2465","60.233634273","4.9963415642005"
"2466","60.275730848","4.99632460482465"
"2467","60.295769273","4.99629996423952"
"2468","60.315810394","4.99628783348991"
"2469","60.335853545","4.99629705791409"
"2470","60.355894697","4.996327890236"
"2471","60.397985848","4.99624575495223"
"2472","60.418028242","4.9963420427772"
"2473","60.438071363","4.99631904489775"
"2474","60.458114515","4.99630741959604"
"2475","60.478155757","4.99634520182658"
"2476","60.520249848","4.99627924087561"
"2477","60.540292333","4.99628555897436"
"2478","60.560336727","4.99627936723759"
"2479","60.580379879","4.99627064826131"
"2480","60.600421","4.99629895334372"
"2481","60.642513848","4.99634494910263"
"2482","60.662556182","4.99628568533634"
"2483","60.682599333","4.99625422120456"
"2484","60.702642485","4.99626824738378"
"2485","60.722683606","4.99630906230172"
"2486","60.764778848","4.99628492716449"
"2487","60.784822545","4.99629364614077"
"2488","60.804861636","4.99630729323407"
"2489","60.824902788","4.99631816036392"
"2490","60.844945909","4.9963157594864"
"2491","60.887038848","4.99629718427607"
"2492","60.90707903","4.99632258303305"
"2493","60.927118121","4.99627683999809"
"2494","60.947159424","4.99629945879162"
"2495","60.967200545","4.99628189447709"
"2496","61.009291848","4.99631967670762"
"2497","61.029335818","4.99634722361818"
"2498","61.049378939","4.9963294065797"
"2499","61.06942006","4.99630590325234"
"2500","61.089461182","4.99628037813339"
"2501","61.131553848","4.99624095319718"
"2502","61.151596333","4.9962398159394"
"2503","61.171637454","4.99625775933986"
"2504","61.191676576","4.99634267458708"
"2505","61.211719697","4.99633610376438"
"2506","61.253812848","4.99628964775053"
"2507","61.273857121","4.9963365280431"
"2508","61.293899091","4.99629166954212"
"2509","61.313938212","4.99633349535571"
"2510","61.333979333","4.99632326003576"
"2511","61.376070848","4.99634903787858"
"2512","61.396114667","4.99633665440507"
"2513","61.416155818","4.99636344314368"
"2514","61.436196939","4.9963355171473"
"2515","61.45623806","4.99631934281455"
"2516","61.498331848","4.99631441469754"
"2517","61.518375","4.9963439833996"
"2518","61.538418273","4.99631024475238"
"2519","61.558459939","4.99635763049285"
"2520","61.57849903","4.99631681557506"
"2521","61.620593848","4.99638416650751"
"2522","61.640638273","4.99637115122413"
"2523","61.660679424","4.99637873294261"
"2524","61.680722576","4.99637898566656"
"2525","61.700765697","4.99634739517291"
"2526","61.742859848","4.99633614895717"
"2527","61.762901606","4.99636988760439"
"2528","61.782942727","4.99632945177252"
"2529","61.802983848","4.99635295509979"
"2530","61.823027151","4.99632174369207"
"2531","61.865123848","4.99638909462452"
"2532","61.88516406","4.99635131239412"
"2533","61.905207182","4.99631024475238"
"2534","61.925250333","4.99635485052941"
"2535","61.945289454","4.99631138201015"
"2536","61.987380848","4.99631580467926"
"2537","62.007424727","4.99631706829901"
"2538","62.027467848","4.99630291575786"
"2539","62.04750897","4.99626475444153"
"2540","62.067550151","4.99627574793332"
"2541","62.109640848","4.99631062383831"
"2542","62.129683303","4.99633046266832"
"2543","62.149724424","4.9962907850083"
"2544","62.169763545","4.99629305952384"
"2545","62.189802636","4.9962892686646"
"2546","62.231900848","4.99631273653663"
"2547","62.251942848","4.99625549456132"
"2548","62.271986","4.9963551941607"
"2549","62.29202597","4.99631336834651"
"2550","62.312069121","4.99632335094265"
"2551","62.354160848","4.99628961229495"
"2552","62.374204424","4.99632095006509"
"2553","62.394247576","4.99632044461719"
"2554","62.414290757","4.99631766465371"
"2555","62.434333909","4.99628064059462"
"2556","62.476426848","4.99633762984598"
"2557","62.496467939","4.99630629207583"
"2558","62.516509182","4.99631463196627"
"2559","62.536552454","4.99634685427026"
"2560","62.556595727","4.996262570832"
"2561","62.598687848","4.99637301119937"
"2562","62.618729394","4.996396388165"
"2563","62.638770515","4.99634963423374"
"2564","62.658813667","4.99632815269775"
"2565","62.678852788","4.99636681946253"
"2566","62.720944848","4.99624652286099"
"2567","62.740986939","4.99622959035616"
"2568","62.76102606","4.99625701090504"
"2569","62.781071242","4.99625574728527"
"2570","62.801114424","4.99622946399418"
"2571","62.843204848","4.99623376030138"
"2572","62.863244576","4.99624955554843"
"2573","62.883287727","4.99629049682878"
"2574","62.903326848","4.99621619598666"
"2575","62.92337","4.99623515028312"
"2576","62.965458848","4.99627394340987"
"2577","62.985501212","4.99630224849259"
"2578","63.005542333","4.99631134655489"
"2579","63.025585454","4.99634710699421"
"2580","63.045628606","4.99626699350117"
"2581","63.087719848","4.99630679752374"
"2582","63.107762212","4.99627242706616"
"2583","63.127803333","4.99628910684704"
"2584","63.147848485","4.99627444885778"
"2585","63.167889636","4.99625410457958"
"2586","63.209982848","4.99634302795615"
"2587","63.230025182","4.99630031760751"
"2588","63.250066303","4.99630170758927"
"2589","63.270107424","4.99632369457348"
"2590","63.290147394","4.99629172499299"
"2591","63.332239848","4.99628629142793"
"2592","63.352283424","4.99623081851949"
"2593","63.372322545","4.99622513223047"
"2594","63.392367727","4.99622222590497"
"2595","63.412410879","4.99623865296214"
"2596","63.454502848","4.99626973800878"
"2597","63.474544636","4.99627226524835"
"2598","63.494585879","4.9962957685763"
"2599","63.514625151","4.99630410846686"
"2600","63.534666424","4.99631181654753"
"2601","63.576762848","4.99637626115642"
"2602","63.596804788","4.99628730232376"
"2603","63.616847939","4.99630802568818"
"2604","63.636889121","4.99632735907085"
"2605","63.656928242","4.99632584272711"
"2606","63.699018848","4.99634290159417"
"2607","63.719061091","4.99634871424517"
"2608","63.739104212","4.99628869230552"
"2609","63.759147394","4.99631889281831"
"2610","63.779190515","4.9962812369488"
"2611","63.821284848","4.99630638298247"
"2612","63.841326667","4.99627289705824"
"2613","63.861367788","4.99629930671169"
"2614","63.881408909","4.99628161603473"
"2615","63.90145206","4.99628313237847"
"2616","63.943542848","4.99628957683936"
"2617","63.963587303","4.99624636104281"
"2618","63.983630424","4.99624421288918"
"2619","64.003671606","4.99631472287303"
"2620","64.023714757","4.99630916294599"
"2621","64.065807848","4.99631927190424"
"2622","64.085852273","4.99630309757103"
"2623","64.105893394","4.99628439599826"
"2624","64.125936515","4.99631750283655"
"2625","64.145979667","4.99631813464644"
"2626","64.188071848","4.99628740727846"
"2627","64.208116182","4.99626137671132"
"2628","64.228155273","4.99625253137297"
"2629","64.248198424","4.99623231345675"
"2630","64.268239545","4.99627906738801"
"2631","64.310332848","4.99630345524946"
"2632","64.33037506","4.99630370797341"
"2633","64.350416182","4.99631634417105"
"2634","64.370459303","4.99624608691217"
"2635","64.390502454","4.9962866491066"
"2636","64.432596848","4.99627742468232"
"2637","64.452639242","4.99631950322046"
"2638","64.472682394","4.99633037035043"
"2639","64.492723667","4.99630408705934"
"2640","64.512764939","4.99628968179403"
"2641","64.554861848","4.99632342044173"
"2642","64.574900182","4.99630813064259"
"2643","64.594941333","4.99634831375108"
"2644","64.614984454","4.99633694117321"
"2645","64.635025576","4.99628576457276"
"2646","64.677120848","4.9963450283397"
"2647","64.697162909","4.99632064047825"
"2648","64.717206121","4.99632481042347"
"2649","64.737245242","4.99631495418931"
"2650","64.757288394","4.99631950322046"
"2651","64.799382848","4.99630320252551"
"2652","64.81942297","4.99635993905291"
"2653","64.839462091","4.99636891075323"
"2654","64.859503333","4.99632203045999"
"2655","64.879548485","4.99634477561574"
"2656","64.921640848","4.99631027879619"
"2657","64.941682485","4.99632392588964"
"2658","64.961721576","4.99631962958244"
"2659","64.981764727","4.99632531587138"
"2660","65.001803848","4.99633188669415"
"2661","65.043894848","4.99629385173925"
"2662","65.063935","4.99627793013023"
"2663","65.083978121","4.99630547704108"
"2664","65.104019242","4.99629549444495"
"2665","65.124058333","4.99627072749757"
"2666","65.166149848","4.99629217766594"
"2667","65.186189576","4.99630708837897"
"2668","65.206230697","4.99631328011573"
"2669","65.226273848","4.99635068326027"
"2670","65.246317","4.99635030417435"
"2671","65.288411848","4.99633564618527"
"2672","65.308452182","4.99627966783043"
"2673","65.328495303","4.99626564165123"
"2674","65.348536454","4.99629179858001"
"2675","65.368575606","4.99623228208988"
"2676","65.410666848","4.99627132794009"
"2677","65.430707333","4.99632313634977"
"2678","65.450746424","4.99625098366215"
"2679","65.470789576","4.99628901861657"
"2680","65.490832818","4.99631062651426"
"2681","65.532927848","4.99626892706257"
"2682","65.552968848","4.99627183338799"
"2683","65.573010394","4.99634638695313"
"2684","65.593053545","4.99632869627666"
"2685","65.613092636","4.99634474424746"
"2686","65.655187848","4.99630645656909"
"2687","65.675229485","4.99632566358926"
"2688","65.695268606","4.99634107975019"
"2689","65.715309788","4.99632604267519"
"2690","65.735348879","4.99635358958569"
"2691","65.777444848","4.99640160713612"
"2692","65.797486757","4.99639263543591"
"2693","65.817525879","4.99634537605733"
"2694","65.837569","4.99632212545397"
"2695","65.857614182","4.99633337166973"
"2696","65.899702848","4.996382147392"
"2697","65.91974697","4.99633804706279"
"2698","65.939788091","4.99630127572812"
"2699","65.959829212","4.99629419945753"
"2700","65.979868333","4.99630152845207"
"2701","66.021960848","4.99632616903716"
"2702","66.042001273","4.99638353737372"
"2703","66.062044424","4.99639440450356"
"2704","66.082085545","4.99635523229137"
"2705","66.102124667","4.9963485351067"
"2706","66.144216848","4.9963581752263"
"2707","66.164256424","4.99633972637756"
"2708","66.184297545","4.99635299438521"
"2709","66.204340667","4.99632810107562"
"2710","66.224379788","4.99633618824219"
"2711","66.266472848","4.99633896820569"
"2712","66.286513909","4.99633252374483"
"2713","66.30655506","4.99636739965067"
"2714","66.326596182","4.99632443657826"
"2715","66.346635303","4.99635210985137"
"2716","66.388727848","4.99633732549998"
"2717","66.408770333","4.99635842795025"
"2718","66.428809424","4.99636360879134"
"2719","66.448850545","4.99634364359887"
"2720","66.468893697","4.9963570379685"
"2721","66.510985848","4.99635463709092"
"2722","66.531030454","4.99640442371012"
"2723","66.551071697","4.99636133427574"
"2724","66.571112303","4.9963581752263"
"2725","66.591151424","4.99634844535402"
"2726","66.633246848","4.99634920352588"
"2727","66.653290727","4.99636411423925"
"2728","66.673331848","4.99638092038227"
"2729","66.69337503","4.99636815782253"
"2730","66.713416151","4.99636095518981"
"2731","66.755505848","4.9963643669632"
"2732","66.775545909","4.99636954780429"
"2733","66.79558703","4.99640429734814"
"2734","66.815628151","4.99634983533577"
"2735","66.835671303","4.9963321446589"
"2736","66.877760848","4.9963513516795"
"2737","66.897805212","4.99633239738286"
"2738","66.917846333","4.99637106414802"
"2739","66.937887454","4.99630876769304"
"2740","66.957928667","4.99635097259357"
"2741","67.000021848","4.9963225411486"
"2742","67.020061818","4.99641175270482"
"2743","67.04010497","4.99637030597615"
"2744","67.060146091","4.99636007065596"
"2745","67.080185212","4.99639747380135"
"2746","67.122275848","4.99636307086502"
"2747","67.142315697","4.99636597719065"
"2748","67.162356818","4.99637052622208"
"2749","67.182397939","4.99636079634931"
"2750","67.20243706","4.99634297930956"
"2751","67.244532848","4.99634057843187"
"2752","67.264574394","4.99630999883173"
"2753","67.284616454","4.99629142362008"
"2754","67.304655545","4.99629458266968"
"2755","67.324694667","4.99631442150117"
"2756","67.366788848","4.99636825170637"
"2757","67.386830485","4.99633565031449"
"2758","67.406871606","4.9963340076087"
"2759","67.426912727","4.9963767179593"
"2760","67.446955879","4.99631391605324"
"2761","67.489051848","4.99631833872268"
"2762","67.509096151","4.99637734976922"
"2763","67.529139394","4.99638872234778"
"2764","67.549178667","4.9963956722569"
"2765","67.569218394","4.99633527122854"
"2766","67.611310848","4.99636585082867"
"2767","67.631351242","4.99638644783206"
"2768","67.651394363","4.99632895312934"
"2769","67.671433515","4.99630810340197"
"2770","67.691474667","4.99633906208806"
"2771","67.733566848","4.99632200322021"
"2772","67.753610515","4.99639731496269"
"2773","67.773651636","4.99638531057421"
"2774","67.793694757","4.99636913624025"
"2775","67.813735879","4.99633337579878"
"2776","67.855825848","4.99634904468479"
"2777","67.875869848","4.99639263956928"
"2778","67.89590897","4.99633350216076"
"2779","67.915950091","4.99633565031449"
"2780","67.935991242","4.99636193360717"
"2781","67.978079848","4.99637242165184"
"2782","67.998122333","4.99634588563519"
"2783","68.018165515","4.99636812534438"
"2784","68.038206636","4.99637002077414"
"2785","68.058247757","4.99636749353446"
"2786","68.100340848","4.99636889816283"
"2787","68.120382454","4.99634590028083"
"2788","68.140425727","4.99634716390072"
"2789","68.160468879","4.99633162137607"
"2790","68.18051","4.99635070203641"
"2791","68.222604848","4.99635803103178"
"2792","68.242645303","4.99633579132171"
"2793","68.262686424","4.9964314473474"
"2794","68.282726394","4.99638267161964"
"2795","68.302769667","4.99636940361079"
"2796","68.344861848","4.99639947776418"
"2797","68.364903424","4.99639037970097"
"2798","68.384942515","4.99635044931243"
"2799","68.404985667","4.99635183929431"
"2800","68.425028788","4.99635866284172"
"2801","68.467120848","4.99632024879706"
"2802","68.487165424","4.99632100696899"
"2803","68.507208667","4.99632100696899"
"2804","68.527251939","4.99629131190157"
"2805","68.547291212","4.99634425757497"
"2806","68.589385848","4.99632366057076"
"2807","68.609425515","4.99636523366515"
"2808","68.629466636","4.99633617040767"
"2809","68.649507757","4.996309381666"
"2810","68.669550939","4.9963105189239"
"2811","68.711644848","4.99633743402756"
"2812","68.731687091","4.99636043190957"
"2813","68.751726182","4.99636068463354"
"2814","68.771765303","4.99632227058888"
"2815","68.791810454","4.99631026619992"
"2816","68.833901848","4.99633048411817"
"2817","68.853941697","4.99635044931243"
"2818","68.873984818","4.99628107658046"
"2819","68.89402797","4.99627779116874"
"2820","68.914071121","4.99626919855349"
"2821","68.956158848","4.99630963438998"
"2822","68.976201333","4.99632391329474"
"2823","68.996240454","4.99633680221762"
"2824","69.016281576","4.9963220178649"
"2825","69.036326727","4.9963404667153"
"2826","69.078417848","4.99632619026408"
"2827","69.098457939","4.99627653000168"
"2828","69.11849906","4.99631140591115"
"2829","69.138542242","4.99630862594735"
"2830","69.158583363","4.99632467392019"
"2831","69.200675848","4.99634817725049"
"2832","69.220719667","4.99635158902424"
"2833","69.240762788","4.99635879165772"
"2834","69.260801909","4.99634198551293"
"2835","69.280843879","4.99633086565774"
"2836","69.322934848","4.99636649973916"
"2837","69.342975212","4.99634944087039"
"2838","69.363018333","4.99631936671657"
"2839","69.383061485","4.99630584598355"
"2840","69.403102606","4.99628259537724"
"2841","69.445198848","4.99628663896095"
"2842","69.465242545","4.99631633402879"
"2843","69.485285848","4.99633427743149"
"2844","69.505327121","4.99635891801971"
"2845","69.525366394","4.99630167603785"
"2846","69.567458848","4.99633528832742"
"2847","69.587499091","4.99632303121431"
"2848","69.607538182","4.99630281329577"
"2849","69.627579303","4.99632189395639"
"2850","69.647624485","4.99638166317806"
"2851","69.689718848","4.99628221629126"
"2852","69.709761363","4.99625770206504"
"2853","69.729806515","4.99631671311477"
"2854","69.749849667","4.99628625987497"
"2855","69.769892788","4.99632075669847"
"2856","69.811983848","4.99628676532294"
"2857","69.832028333","4.99634577637266"
"2858","69.852071485","4.99635942346767"
"2859","69.872110697","4.99629068254465"
"2860","69.892149788","4.99625795478902"
"2861","69.934247848","4.99628916620076"
"2862","69.954291454","4.99627412912385"
"2863","69.974332697","4.99631026865323"
"2864","69.994375879","4.99632656935005"
"2865","70.014415","4.99630268693378"
"2866","70.056508848","4.99631684010909"
"2867","70.076551151","4.99626692712194"
"2868","70.096592273","4.99627526701347"
"2869","70.116633394","4.99630913202753"
"2870","70.136674515","4.99629801217217"
"2871","70.178767848","4.99631949371094"
"2872","70.198811848","4.99634704062537"
"2873","70.21885503","4.9963325089962"
"2874","70.238896151","4.99631153290539"
"2875","70.258939303","4.99630155030797"
"2876","70.301029848","4.99629497948434"
"2877","70.321070212","4.99634236523163"
"2878","70.341113363","4.99627539337546"
"2879","70.361154485","4.99626010357433"
"2880","70.381193576","4.99630736295963"
"2881","70.423287848","4.99631052200945"
"2882","70.443329545","4.99628145875111"
"2883","70.463372697","4.99626364171013"
"2884","70.48341197","4.99629409495039"
"2885","70.503451212","4.99628537597289"
"2886","70.545546848","4.9963201255209"
"2887","70.565591212","4.99631292288732"
"2888","70.585634394","4.99628891410869"
"2889","70.605677545","4.99629346314043"
"2890","70.625716636","4.99628221692307"
"2891","70.667811848","4.99624456104922"
"2892","70.687853576","4.99630635206369"
"2893","70.707894697","4.99628032149318"
"2894","70.727937848","4.99627261341162"
"2895","70.74797897","4.99628828229872"
"2896","70.790070848","4.99630748932163"
"2897","70.810112697","4.9963044566338"
"2898","70.830153818","4.99625277457875"
"2899","70.850196939","4.99627880514927"
"2900","70.870240091","4.9962973803622"
"2901","70.912333848","4.99631014292347"
"2902","70.932375727","4.99632783360246"
"2903","70.952414848","4.99635816048073"
"2904","70.972453939","4.99635487506892"
"2905","70.992499121","4.99638987734092"
"2906","71.034587848","4.99633281330778"
"2907","71.054628333","4.99633635144373"
"2908","71.074669454","4.99638525353705"
"2909","71.094712697","4.9963599811374"
"2910","71.114751818","4.99642290941252"
"2911","71.156842848","4.99638386355507"
"2912","71.176887091","4.99639839518487"
"2913","71.196928212","4.99636794194329"
"2914","71.216969333","4.99635909660342"
"2915","71.237008454","4.99637324914722"
"2916","71.279100848","4.99635783298343"
"2917","71.299140636","4.99637021645926"
"2918","71.319181788","4.99638120995311"
"2919","71.339224939","4.99637805090315"
"2920","71.359268091","4.99637097463125"
"2921","71.401361848","4.99637084826925"
"2922","71.421403576","4.99636339291135"
"2923","71.441444697","4.99637628183517"
"2924","71.461487818","4.9963741336812"
"2925","71.48152906","4.99636364563535"
"2926","71.523622848","4.9963741336812"
"2927","71.543665182","4.99638664351903"
"2928","71.563708788","4.99633698325372"
"2929","71.583749909","4.9963962470309"
"2930","71.60379103","4.99639548885891"
"2931","71.645882848","4.99636061294739"
"2932","71.665923121","4.99634216409565"
"2933","71.685966273","4.99635189396952"
"2934","71.706009424","4.99635088307353"
"2935","71.726052576","4.99637792454115"
"2936","71.768143848","4.99634961945355"
"2937","71.788188091","4.99633003334382"
"2938","71.808227212","4.99630463458217"
"2939","71.828268333","4.99635037762554"
"2940","71.848311485","4.99631676533401"
"2941","71.890405848","4.99634860855756"
"2942","71.910448394","4.99631714442"
"2943","71.930491515","4.99633028606782"
"2944","71.950532667","4.99633988957968"
"2945","71.970573818","4.99629326200233"
"2946","72.012662848","4.99632716373789"
"2947","72.032703","4.99634813982994"
"2948","72.052746121","4.99631604388187"
"2949","72.072789273","4.99632577375589"
"2950","72.092828363","4.99631680205387"
"2951","72.134924848","4.99630580855984"
"2952","72.154966394","4.99634118991992"
"2953","72.175007515","4.99635698516996"
"2954","72.195046606","4.99631061031585"
"2955","72.215089757","4.99633335547591"
"2956","72.257181848","4.99635445792995"
"2957","72.277226697","4.9963309545979"
"2958","72.297267818","4.99634599167593"
"2959","72.317310939","4.99633360819991"
"2960","72.33735206","4.9963300700639"
"2961","72.379440848","4.9962440175417"
"2962","72.399482909","4.99629140329181"
"2963","72.41952203","4.99629696321982"
"2964","72.439563151","4.99629127692981"
"2965","72.459602363","4.9962847061058"
"2966","72.501697848","4.99631212665986"
"2967","72.521740485","4.99625918098174"
"2968","72.541779757","4.9963293118919"
"2969","72.561820485","4.9962874860698"
"2970","72.581863606","4.99630479766384"
"2971","72.623956848","4.9963294382539"
"2972","72.643996485","4.99638655387802"
"2973","72.664039606","4.99635471065395"
"2974","72.684084757","4.99632691101389"
"2975","72.704123879","4.99632387832588"
"2976","72.746211848","4.9964219352381"
"2977","72.766251757","4.99638453208602"
"2978","72.786294879","4.99640260185206"
"2979","72.806336","4.99638908111803"
"2980","72.826375121","4.99639830554405"
"2981","72.868465848","4.99638402663802"
"2982","72.888510242","4.99637859307201"
"2983","72.908553394","4.99640323366206"
"2984","72.928594515","4.99638314210402"
"2985","72.948637667","4.99636557778598"
"2986","72.990727848","4.99635360272122"
"2987","73.010771757","4.99631632593017"
"2988","73.030814879","4.99631430413811"
"2989","73.05085803","4.99631000782999"
"2990","73.070901182","4.99631771591221"
"2991","73.112996848","4.99635145456716"
"2992","73.133040545","4.99628372453324"
"2993","73.153083667","4.99631948498026"
"2994","73.173126818","4.99633123664659"
"2995","73.193167939","4.99630773331392"
"2996","73.235259848","4.99630798603793"
"2997","73.25530197","4.99633629112673"
"2998","73.275344","4.99631721046419"
"2999","73.295387151","4.99634298831292"
"3000","73.315430333","4.99630659605589"
"3001","73.357523848","4.99632731942448"
"3002","73.377563545","4.99630583788387"
"3003","73.397604667","4.99631278779407"
"3004","73.417647788","4.99629939342169"
"3005","73.437688909","4.99631165053603"
"3006","73.479783848","4.99629926705968"
"3007","73.499825651","4.99634665281103"
"3008","73.519869439","4.9963246658224"
"3009","73.539908711","4.99635069639514"
"3010","73.559952802","4.99635941537339"
"3011","73.602043014","4.99634349376094"
"3012","73.622085348","4.9963423565029"
"3013","73.642126469","4.99634677917303"
"3014","73.66216959","4.99632731942448"
"3015","73.682208711","4.99634741098305"
"3016","73.724301014","4.99633704929875"
"3017","73.744341408","4.99634387284695"
"3018","73.764384529","4.99635815175335"
"3019","73.784423651","4.99631304051807"
